ESCO level;th=0.5;th=0.6;th=0.7;th=0.8;th=0.9
Major group;78.2;87.3;87.6;88.2;88.8
Sub-major group;71.3;84.5;86.9;87.4;87.9
Minor group;56.4;71.1;73.0;72.3;72.4
Unit group;44.2;57.0;58.4;55.5;55.2
ESCO sub-unit;37.2;48.6;50.4;50.4;50.0
Full code;33.0;44.4;46.0;45.4;44.8
